first_name,gender,age,race,city,state,zipcode,number_of_children_in_household,other_parent_in_household,total_household_size,high_school_or_higher,employed,personal_income,homeowner,transportation,home_internet_access,incarceration,child_incarceration,victim_of_crime,child_victim_of_crime,stopped_and_frisked
Joyce,f,36,mixed,Youngstown,OH,44505,0,,2,y,n,14000,n,public,y,n,,y,,n
Carl,m,34,asian,Youngstown,OH,44506,3,n,5,n,y,42000,n,public,y,n,n,n,y,n
Grace,f,43,white,Youngstown,OH,44507,2,y,4,y,y,36650,n,public,y,y,n,n,y,y
Victoria,f,33,black,Youngstown,OH,44509,0,,1,y,y,12000,y,private,y,n,,y,,y
Albert,m,33,black,Youngstown,OH,44510,3,n,4,y,y,12000,n,private,y,n,y,y,y,y
Rose,f,48,white,Youngstown,OH,44511,3,y,5,n,y,13500,n,public,y,n,n,n,y,n
Joan,f,33,native american,Youngstown,OH,44512,3,n,4,y,y,12000,n,public,y,n,n,n,y,y
Kyle,f,34,black,Youngstown,OH,44514,1,n,2,y,n,27000,n,private,y,n,n,n,n,y
Christina,m,23,hispanic,Youngstown,OH,44515,1,y,3,y,n,12000,n,public,y,n,n,n,n,n
Kelly,f,45,mixed,Alliance,OH,44601,1,n,2,y,n,14000,n,public,y,y,y,y,y,y
Ann,f,37,hispanic,Apple Creek,OH,44606,0,,2,y,n,13000,n,public,y,n,,y,,n
Lauren,f,18,hispanic,Augusta,OH,44607,4,n,5,n,y,48500,n,private,y,n,n,y,y,y
Doris,o,44,asian,Beach City,OH,44608,1,n,2,y,y,24750,n,public,y,n,n,n,n,y
Julia,f,35,hispanic,Beloit,OH,44609,3,y,5,y,n,42500,n,public,y,n,n,n,y,y
Jean,f,24,black,Cloverdale,IN,46120,2,y,4,n,n,12000,n,public,n,n,y,n,n,n
Lawrence,m,23,hispanic,Coatesville,IN,46121,0,,4,y,n,13500,n,public,y,n,,n,,n
Judith,f,29,mixed,Danville,IN,46122,0,,1,y,y,17650,n,public,y,y,,n,,y
Olivia,f,48,hispanic,Avon,IN,46123,0,,2,y,y,10000,n,public,y,y,,n,,y
Kathryn,f,46,mixed,Edinburgh,IN,46124,1,n,1,y,y,13250,n,public,y,n,n,n,y,y
Joe,m,28,asian,Eminence,IN,46125,5,n,6,y,y,19500,n,public,y,n,n,y,y,n
Mildred,f,36,white,Fairland,IN,46126,2,n,3,y,y,16500,n,public,y,n,n,n,y,n
Willie,m,34,hispanic,Falmouth,IN,46127,0,,2,y,y,11750,n,public,y,y,,n,,y
Gerald,m,35,hispanic,Fillmore,IN,46128,0,,1,y,y,65000,y,private,y,n,,y,,y
Lillian,f,24,asian,Fountaintown,IN,46130,4,y,6,y,y,30000,n,private,y,n,y,y,y,y
Roger,m,23,hispanic,Franklin,IN,46131,2,y,4,y,y,35000,n,public,y,n,n,n,y,n
Cheryl,o,29,black,Glenwood,IN,46133,2,n,3,y,y,12000,n,public,y,n,n,n,y,y
Megan,f,48,hispanic,Greencastle,IN,46135,3,n,4,y,n,13500,n,private,y,n,n,n,n,y
Jeremy,m,46,mixed,Greenfield,IN,46140,1,n,2,n,n,12000,n,public,y,n,n,n,n,n
Keith,m,28,hispanic,Greenwood,IN,46142,2,n,3,y,y,27000,n,public,y,y,y,y,y,y
Hannah,f,36,mixed,Greenwood,IN,46143,2,y,4,y,y,12000,n,public,y,n,y,y,y,n
Andrea,f,34,asian,Gwynneville,IN,46144,0,,1,y,y,0,n,private,y,n,,y,,y
Ethan,m,43,white,Homer,IN,46146,0,,1,y,n,6800,n,public,y,n,,n,,y
Sara,f,33,black,Jamestown,IN,46147,3,n,4,y,y,28000,n,public,y,n,n,n,y,y
Terry,f,33,black,Warren,MI,48089,3,y,5,n,n,10000,n,public,n,n,y,n,n,n
Jacqueline,f,48,white,Warren,MI,48091,3,n,4,y,y,47500,n,public,y,n,y,n,y,n
Christian,f,33,native american,Warren,MI,48092,1,n,2,y,y,10000,n,private,y,y,n,n,y,y
Harry,m,34,black,Warren,MI,48093,1,y,3,y,y,32000,y,private,y,n,n,n,n,n
Jesse,m,23,white,Washington,MI,48094,1,n,2,y,y,51275,y,private,y,n,n,n,y,y
Sean,m,45,asian,Washington,MI,48095,0,,2,y,y,38000,y,private,y,n,,n,,n
Teresa,f,37,black,Ray,MI,48096,3,n,5,n,n,14000,n,public,y,n,y,n,y,n
Ralph,m,34,black,Yale,MI,48097,2,y,4,y,y,42000,y,private,y,y,n,n,y,y
Austin,m,23,hispanic,Troy,MI,48098,0,,1,y,n,10000,n,public,y,n,,n,,n
Gloria,f,36,white,Allen Park,MI,48101,3,n,4,y,y,26000,n,public,y,n,n,y,n,n
Janice,f,48,white,Ann Arbor,MI,48103,3,y,5,n,n,12000,n,public,n,n,y,n,n,n
Roy,m,37,mixed,Ann Arbor,MI,48104,3,n,4,y,y,48000,n,public,y,n,y,n,y,n
Theresa,f,49,other,Ann Arbor,MI,48105,1,n,2,y,y,9500,n,private,y,y,n,n,y,y
Louis,m,32,hispanic,Ann Arbor,MI,48108,1,y,3,y,y,32000,y,private,y,n,n,n,n,n
Noah,m,44,white,Ann Arbor,MI,48109,1,n,2,y,y,51275,y,private,y,n,n,y,n,n
Bruce,m,28,white,Belleville,MI,48111,0,,2,y,y,38000,y,private,y,y,,y,,y
Billy,m,36,white,Colfax,IA,50054,3,n,5,n,n,14000,n,public,y,y,y,y,y,n
Judy,f,24,black,Collins,IA,50055,2,y,4,y,y,42000,y,private,y,n,n,y,n,n
Bryan,m,19,black,Colo,IA,50056,3,y,5,y,n,8000,y,private,y,n,n,y,y,n
Madison,m,30,black,Columbia,IA,50057,2,n,3,y,n,24000,y,private,y,n,n,y,n,n
Eugene,f,22,mixed,Coon Rapids,IA,50058,2,y,4,y,y,37500,y,private,y,y,y,y,y,y
Beverly,o,21,black,Corydon,IA,50060,0,,1,y,y,150000,n,public,y,n,,n,,
Jordan,m,29,black,Cumming,IA,50061,2,y,4,y,y,35000,y,private,y,n,n,y,n,n
Denise,f,26,mixed,Melcher Dallas,IA,50062,2,n,3,y,n,0,n,public,y,n,n,y,y,y
Jane,o,25,black,Dallas Center,IA,50063,1,n,1,y,y,13250,n,public,y,n,n,n,n,y
Marilyn,f,25,black,Dana,IA,50064,5,n,6,y,y,19500,n,public,y,n,n,n,y,y
Amber,f,42,mixed,Davis City,IA,50065,2,n,3,y,y,16500,n,public,y,n,y,n,n,n
Dylan,m,24,mixed,Dawson,IA,50066,3,n,1,y,y,11750,n,public,y,n,y,n,y,n
Danielle,f,23,black,Decatur,IA,50067,0,,1,y,y,65000,y,private,y,y,,n,,y
Abigail,f,27,hispanic,Saint Cloud,WI,53079,4,y,6,y,y,30000,n,private,y,n,n,n,n,n
Wayne,m,18,mixed,Saukville,WI,53080,3,y,5,y,y,42500,y,public,y,n,n,y,n,n
Irene,f,44,hispanic,Sheboygan,WI,53081,2,y,4,n,n,12000,n,public,y,y,n,n,n,y
Ruby,o,35,hispanic,Sheboygan,WI,53083,0,,1,y,n,13500,n,public,y,y,,y,,y
Annie,f,24,asian,Sheboygan Falls,WI,53085,0,,1,y,y,17650,n,public,y,y,,n,,y
Sophia,o,23,hispanic,Slinger,WI,53086,0,,2,y,y,10000,n,public,y,y,,n,,y
Alan,f,29,black,Stockbridge,WI,53088,1,n,1,y,y,13250,n,public,y,n,n,n,y,y
Juan,f,48,hispanic,Sussex,WI,53089,5,n,6,y,y,19500,n,public,y,n,n,y,y,n
Gabriel,m,46,mixed,West Bend,WI,53090,2,n,3,y,y,16500,n,public,y,n,n,n,y,n
Howard,m,28,hispanic,Theresa,WI,53091,3,n,1,y,y,11750,n,public,y,y,n,n,y,y
Fred,m,36,mixed,Mequon,WI,53092,0,,1,y,y,65000,y,private,y,n,,y,,y
Vincent,m,34,asian,Waldo,WI,53093,4,y,6,y,y,30000,n,private,y,n,y,y,y,y
Lori,f,43,white,Watertown,WI,53094,2,y,4,y,y,35000,n,public,y,n,n,n,y,n
Philip,m,33,black,West Bend,WI,53095,2,n,3,y,y,12000,n,public,y,n,n,n,y,y
Kayla,f,33,black,Mequon,WI,53097,3,n,4,y,n,13500,n,private,y,n,n,n,n,y
Alexis,f,48,white,Westwego,LA,70094,1,n,2,n,n,12000,n,public,y,n,n,n,n,n
Tiffany,f,33,native american,New Orleans,LA,70112,2,n,3,y,y,27000,n,public,y,y,y,y,y,y
Florence,f,29,mixed,New Orleans,LA,70113,2,y,4,y,y,5000,n,public,y,n,y,y,y,n
Isabella,f,48,hispanic,New Orleans,LA,70114,0,,1,y,y,7800,n,private,y,n,,y,,y
Kathy,f,46,mixed,New Orleans,LA,70115,0,,1,y,n,9000,n,public,y,n,,n,,y
Louise,f,28,asian,New Orleans,LA,70116,3,n,4,y,y,30000,n,public,y,n,n,n,y,y
Logan,m,36,white,New Orleans,LA,70117,2,y,5,n,n,12000,n,public,n,n,y,n,n,n
Lois,f,34,hispanic,New Orleans,LA,70118,3,n,4,y,y,41000,n,public,y,n,y,n,y,n
Tammy,m,35,hispanic,New Orleans,LA,70119,1,n,2,y,y,10000,n,private,y,y,n,n,y,y
Crystal,f,24,asian,New Orleans,LA,70121,1,y,3,y,y,32000,y,private,y,n,n,n,n,n
Randy,m,23,hispanic,New Orleans,LA,70122,1,n,2,y,y,51275,y,private,y,n,n,y,n,n
Bonnie,f,29,black,New Orleans,LA,70123,0,,2,y,y,38000,y,private,y,y,,y,,y
Phyllis,f,48,hispanic,New Orleans,LA,70124,3,n,5,n,n,14000,n,public,y,y,y,y,y,n
Anne,f,46,mixed,New Orleans,LA,70125,2,y,4,y,y,42000,y,private,y,n,n,y,n,n
Taylor,m,28,hispanic,Noble,OK,73068,3,y,5,y,n,8000,y,private,y,n,n,y,y,n
Alex,m,23,white,Davenport,IA,52806,0,,3,y,y,26000,n,private,y,n,,n,,n
Damian,m,38,black,Portland,OR,97224,2,y,4,y,y,65000,y,private,y,n,n,y,y,y
Larry,m,19,native american,Walhalla,ND,58282,0,NaN,3,y,n,5000,n,private,y,n,NaN,n,NaN,n
